id,importance
6377b8d9e8e63ab21b0dc200,0.33071891388307384
6377b8d9e8e63ab21b0dc201,0.40260477468595346
6377b8dae8e63ab21b0dc202,0.3029755276267101
6377b8dae8e63ab21b0dc203,0.41926274578121053
6377b8dae8e63ab21b0dc204,0.26352313834736496
6377b8dae8e63ab21b0dc205,0.44095855184409843
6377b8dae8e63ab21b0dc206,0.4267668089823816
6377b8dae8e63ab21b0dc207,0.38766567539101726
6377b8dae8e63ab21b0dc208,0.3560819455172847
6377b8dae8e63ab21b0dc209,0.3632415786283895
6377b8dae8e63ab21b0dc20a,0.37267799624996495
6377b8dae8e63ab21b0dc20b,0.26352313834736496
6377b8dae8e63ab21b0dc20c,0.3912411383223171
6377b8dae8e63ab21b0dc20d,0.3464101615137754
6377b8dae8e63ab21b0dc20e,0.412310562561766
6377b8dae8e63ab21b0dc20f,0.44876373392787533
6377b8dae8e63ab21b0dc210,0.5099019513592784
6377b8dae8e63ab21b0dc211,0.34534271247461906
6377b8dae8e63ab21b0dc212,0.5787811217821781
6377b8dae8e63ab21b0dc213,0.5898956774494046
6377b8dae8e63ab21b0dc214,0.3464101615137754
6377b8dae8e63ab21b0dc215,0.3589932651073955
6377b8dae8e63ab21b0dc216,0.4600694444444444
6377b8dae8e63ab21b0dc217,0.44478392738511124
6377b8dae8e63ab21b0dc218,0.33071891388307384
6377b8dae8e63ab21b0dc219,0.45073883478983
6377b8dae8e63ab21b0dc21a,0.4138264867459232
6377b8dae8e63ab21b0dc21b,0.5651643872851507
6377b8dae8e63ab21b0dc21c,0.3644344934278313
6377b8dae8e63ab21b0dc21d,0.4573660169594892
6377b8dae8e63ab21b0dc21e,0.3952847075210474
6377b8dae8e63ab21b0dc21f,0.4058821731890455
6377b8dbe8e63ab21b0dc220,0.2795084971874737
6377b8dbe8e63ab21b0dc221,0.31180478223116176
6377b8dbe8e63ab21b0dc222,0.37267799624996495
6377b8dbe8e63ab21b0dc223,0.5448623679425842
6377b8dbe8e63ab21b0dc224,0.30618621784789724
6377b8dbe8e63ab21b0dc225,0.8660254037844385
6377b8dbe8e63ab21b0dc226,0.2795084971874737
6377b8dbe8e63ab21b0dc227,0.32701955118123055
6377b8dbe8e63ab21b0dc228,0.3984337699224031
6377b8dbe8e63ab21b0dc229,0.369754986443726
6377b8dbe8e63ab21b0dc22a,0.32732683535398854
6377b8dbe8e63ab21b0dc22b,0.3837891073610761
6377b8dbe8e63ab21b0dc22c,0.46426270189221924
6377b8dbe8e63ab21b0dc22d,0.5371982308695115
6377b8dbe8e63ab21b0dc22e,0.45825756949558394
6377b8dbe8e63ab21b0dc22f,0.42495255554539857
6377b8dbe8e63ab21b0dc230,0.31180478223116176
6377b8dbe8e63ab21b0dc231,0.5411159476597331
6377b8dbe8e63ab21b0dc232,0.3735533905932738
6377b8dbe8e63ab21b0dc233,0.48968961431436026
6377b8dbe8e63ab21b0dc234,0.4202847075210474
6377b8dbe8e63ab21b0dc235,0.38967226299756363
6377b8dbe8e63ab21b0dc236,0.45114855593568687
6377b8dbe8e63ab21b0dc237,0.3333333333333333
6377b8dbe8e63ab21b0dc238,0.37267799624996495
6377b8dbe8e63ab21b0dc239,0.5162643950727521
6377b8dbe8e63ab21b0dc23a,0.3464101615137754
6377b8dbe8e63ab21b0dc23b,0.4477040816326531
6377b8dbe8e63ab21b0dc23c,0.32787192621510003
6377b8dbe8e63ab21b0dc23d,0.5532833351724882
6377b8dce8e63ab21b0dc23e,0.2698412698412698
6377b8dce8e63ab21b0dc23f,0.35714285714285715
6377b8dce8e63ab21b0dc240,0.43301270189221924
6377b8dce8e63ab21b0dc241,0.28867513459481287
6377b8dce8e63ab21b0dc242,0.3888888888888889
6377b8dce8e63ab21b0dc243,0.4377650690748572
6377b8dce8e63ab21b0dc244,0.32095697639175896
6377b8dce8e63ab21b0dc245,0.41635386694519105
6377b8dce8e63ab21b0dc246,0.47597185711863704
6377b8dce8e63ab21b0dc247,0.5674083913532479
6377b8dce8e63ab21b0dc248,0.43301270189221924
6377b8dce8e63ab21b0dc249,0.392022881534537
6377b8dce8e63ab21b0dc24a,0.44095855184409843
6377b8dce8e63ab21b0dc24b,0.4520418464897063
6377b8dce8e63ab21b0dc24c,0.6267831705280088
6377b8dce8e63ab21b0dc24d,0.4460712855998856
6377b8dce8e63ab21b0dc24e,0.4913454646498141
6377b8dce8e63ab21b0dc24f,0.31352313834736495
6377b8dce8e63ab21b0dc250,0.5075947286543201
6377b8dce8e63ab21b0dc251,0.3333333333333333
6377b8dce8e63ab21b0dc252,0.4801816708202629
6377b8dce8e63ab21b0dc253,0.45069390943299864
6377b8dce8e63ab21b0dc254,0.4579846329776111
6377b8dce8e63ab21b0dc255,0.29874697344497636
6377b8dce8e63ab21b0dc256,0.6019447284249175
6377b8dce8e63ab21b0dc257,0.35813182740347504
6377b8dce8e63ab21b0dc258,0.39003003866171343
6377b8dce8e63ab21b0dc259,0.4175075497231223
6377b8dde8e63ab21b0dc25a,0.9028778615491357
6377b8dde8e63ab21b0dc25b,0.37017051216178354
6377b8dde8e63ab21b0dc25c,0.5
6377b8dde8e63ab21b0dc25d,0.4622056838277516
6377b8dde8e63ab21b0dc25e,0.369754986443726
6377b8dde8e63ab21b0dc25f,0.44076057936477697
6377b8dde8e63ab21b0dc260,0.38967226299756363
6377b8dde8e63ab21b0dc261,0.46147910349544863
6377b8dde8e63ab21b0dc262,0.4974506668914338
6377b8dde8e63ab21b0dc263,0.27539479247129695
6377b8dde8e63ab21b0dc264,0.3791403757807725
6377b8dde8e63ab21b0dc265,0.32787192621510003
6377b8dde8e63ab21b0dc266,0.5159632265118231
6377b8dde8e63ab21b0dc267,0.6870804841064384
6377b8dde8e63ab21b0dc268,0.36792424625304443
6377b8dde8e63ab21b0dc269,0.42456373155130916
6377b8dde8e63ab21b0dc26a,0.3635533905932738
6377b8dde8e63ab21b0dc26b,0.30618621784789724
6377b8dde8e63ab21b0dc26c,0.4436794718684066
6377b8dde8e63ab21b0dc26d,0.45889179842039846
6377b8dde8e63ab21b0dc26e,0.3642985249571197
6377b8dde8e63ab21b0dc26f,0.5357583756107197
6377b8dde8e63ab21b0dc270,0.45790816326530615
6377b8dde8e63ab21b0dc271,0.444080708110586
6377b8dde8e63ab21b0dc272,0.45459744753984915
6377b8dde8e63ab21b0dc273,0.5920997454134495
6377b8dde8e63ab21b0dc274,0.34454645577408144
6377b8dde8e63ab21b0dc275,0.43301270189221924
6377b8dde8e63ab21b0dc276,0.2795084971874737
6377b8dee8e63ab21b0dc277,0.4345336774147833
6377b8dee8e63ab21b0dc278,0.44876373392787533
6377b8dee8e63ab21b0dc279,0.3908679799852858
6377b8dee8e63ab21b0dc27a,0.5121918479834459
6377b8dee8e63ab21b0dc27b,0.3589932651073955
6377b8dee8e63ab21b0dc27c,0.43678063069321155
6377b8dee8e63ab21b0dc27d,0.5766281297335398
6377b8dee8e63ab21b0dc27e,0.3840407007294403
6377b8dee8e63ab21b0dc27f,0.4077847075210474
6377b8dee8e63ab21b0dc280,0.46712286294772554
6377b8dee8e63ab21b0dc281,0.41377767780755564
6377b8dee8e63ab21b0dc282,0.44550939801857736
6377b8dee8e63ab21b0dc283,0.4639803635691685
6377b8dee8e63ab21b0dc284,0.3125
6377b8dee8e63ab21b0dc285,0.5854673889763294
6377b8dee8e63ab21b0dc286,0.35144476519674794
6377b8dee8e63ab21b0dc287,0.3803150819747201
6377b8dee8e63ab21b0dc288,0.45133546692422
6377b8dee8e63ab21b0dc289,0.6454972243679028
6377b8dee8e63ab21b0dc28a,0.4018960083913808
6377b8dee8e63ab21b0dc28b,0.3840407007294403
6377b8dee8e63ab21b0dc28c,0.9403709484353274
6377b8dee8e63ab21b0dc28d,0.510731281889969
6377b8dee8e63ab21b0dc28e,0.5648409524120344
6377b8dee8e63ab21b0dc28f,0.4241930117279509
6377b8dee8e63ab21b0dc290,0.6468132241526726
6377b8dee8e63ab21b0dc291,0.4889339713706893
6377b8dee8e63ab21b0dc292,0.3125
6377b8dee8e63ab21b0dc293,0.6809622672467873
6377b8dee8e63ab21b0dc294,0.3632415786283895
6377b8dfe8e63ab21b0dc295,0.409297052154195
6377b8dfe8e63ab21b0dc296,0.2982022603955159
6377b8dfe8e63ab21b0dc297,0.5511588427036777
6377b8dfe8e63ab21b0dc298,0.4249182927993987
6377b8dfe8e63ab21b0dc299,0.45889179842039846
6377b8dfe8e63ab21b0dc29a,0.4484670104998422
6377b8dfe8e63ab21b0dc29b,0.32732683535398854
6377b8dfe8e63ab21b0dc29c,0.3513641844631533
6377b8dfe8e63ab21b0dc29d,0.38344644877311096
6377b8dfe8e63ab21b0dc29e,0.3872983346207417
6377b8dfe8e63ab21b0dc29f,0.5300553737266543
6377b8dfe8e63ab21b0dc2a0,0.5289498786305302
6377b8dfe8e63ab21b0dc2a1,0.4581228472908512
6377b8dfe8e63ab21b0dc2a2,0.28641098093474
6377b8dfe8e63ab21b0dc2a3,0.4683884660215715
6377b8dfe8e63ab21b0dc2a4,0.4460712855998856
6377b8dfe8e63ab21b0dc2a5,0.32989468052735443
6377b8dfe8e63ab21b0dc2a6,0.4535739141476096
6377b8dfe8e63ab21b0dc2a7,0.4759858191164943
6377b8dfe8e63ab21b0dc2a8,0.36421567954234174
6377b8dfe8e63ab21b0dc2a9,0.25
6377b8dfe8e63ab21b0dc2aa,0.35355339059327373
6377b8dfe8e63ab21b0dc2ab,0.412310562561766
6377b8dfe8e63ab21b0dc2ac,0.5091745130943551
6377b8dfe8e63ab21b0dc2ad,0.3828734189923278
6377b8dfe8e63ab21b0dc2ae,0.40406101782088427
6377b8dfe8e63ab21b0dc2af,0.4166666666666667
6377b8dfe8e63ab21b0dc2b0,0.47958315233127197
6377b8dfe8e63ab21b0dc2b1,0.3099750009195774
6377b8dfe8e63ab21b0dc2b2,0.4601811242059106
6377b8e0e8e63ab21b0dc2b3,0.41273571253270447
6377b8e0e8e63ab21b0dc2b4,0.30648388455966463
6377b8e0e8e63ab21b0dc2b5,0.5171533161186886
6377b8e0e8e63ab21b0dc2b6,0.37267799624996495
6377b8e0e8e63ab21b0dc2b7,0.28284271247461906
6377b8e0e8e63ab21b0dc2b8,0.2977777777777778
6377b8e0e8e63ab21b0dc2b9,0.2766416675862441
6377b8e0e8e63ab21b0dc2ba,0.4592409179800073
6377b8e0e8e63ab21b0dc2bb,0.2795084971874737
6377b8e0e8e63ab21b0dc2bc,0.4547418206595805
6377b8e0e8e63ab21b0dc2bd,0.5102040816326531
6377b8e0e8e63ab21b0dc2be,0.40100643993580326
6377b8e0e8e63ab21b0dc2bf,0.31622776601683794
6377b8e0e8e63ab21b0dc2c0,0.3880768281804421
6377b8e0e8e63ab21b0dc2c1,0.2763853991962833
6377b8e0e8e63ab21b0dc2c2,0.3674422794821626
6377b8e0e8e63ab21b0dc2c3,0.37714285714285717
6377b8e0e8e63ab21b0dc2c4,0.35355339059327373
6377b8e7016fc36914566ea8,0.6852254842648389
6377b8e7016fc36914566ea9,0.4632406434948874
6377b8e7016fc36914566eaa,0.5328701692569687
6377b8e7016fc36914566eab,0.5638273091717899
6377b8e8016fc36914566eac,0.46616762189077604
6377b8e8016fc36914566ead,0.3576175648106686
6377b8e8016fc36914566eae,0.46992467866376786
6377b8e8016fc36914566eaf,0.4573660169594892
6377b8e8016fc36914566eb0,0.3903123748998999
6377b8e8016fc36914566eb1,0.36020408163265305
6377b8e8016fc36914566eb2,0.44342936855888593
6377b8e8016fc36914566eb3,0.524215469313501
6377b8e8016fc36914566eb4,0.4356762485624534
6377b8e8016fc36914566eb5,0.3181818181818182
6377b8e8016fc36914566eb6,0.5872170368622054
6377b8e8016fc36914566eb7,0.30324622365271264
6377b8e8016fc36914566eb8,0.41184903059574585
6377b8e8016fc36914566eb9,0.42877391336143833
6377b8e8016fc36914566eba,0.37017051216178354
6377b8e8016fc36914566ebb,0.5147096436669707
6377b8e8016fc36914566ebc,0.3113499245386196
6377b8e8016fc36914566ebd,0.37416573867739417
6377b8e8016fc36914566ebe,0.39150799789462065
6377b8e8016fc36914566ebf,0.3227486121839514
6377b8e8016fc36914566ec0,0.3535533905932738
6377b8e8016fc36914566ec1,0.25
6377b8e8016fc36914566ec2,0.45069390943299864
6377b8e8016fc36914566ec3,0.3004626062886658
6377b8e8016fc36914566ec4,0.625
6377b8e8016fc36914566ec5,0.4018960083913808
6377b8e8016fc36914566ec6,0.4897687979209718
6377b8e8016fc36914566ec7,0.414578098794425
6377b8e8016fc36914566ec8,0.33071891388307384
6377b8e8016fc36914566ec9,0.31352313834736495
6377b8e8016fc36914566eca,0.33600370253503054
6377b8e8016fc36914566ecb,0.3987092051068081
6377b8e9016fc36914566ecc,0.3333333333333333
6377b8e9016fc36914566ecd,0.450224470470969
6377b8e9016fc36914566ece,0.40824829046386296
6377b8e9016fc36914566ecf,0.33600370253503054
6377b8e9016fc36914566ed0,0.3642985249571197
6377b8e9016fc36914566ed1,0.46425395145262566
6377b8e9016fc36914566ed2,0.33071891388307384
6377b8e9016fc36914566ed3,0.3589932651073955
6377b8e9016fc36914566ed4,0.26352313834736496
6377b8e9016fc36914566ed5,0.2645751311064591
6377b8e9016fc36914566ed6,0.3632415786283895
6377b8e9016fc36914566ed7,0.3577569698575177
6377b8e9016fc36914566ed8,0.3952847075210474
6377b8e9016fc36914566ed9,0.3430261153991764
6377b8e9016fc36914566eda,0.4069059264182835
6377b8e9016fc36914566edb,0.4294629622310415
6377b8e9016fc36914566edc,0.698808526865371
6377b8e9016fc36914566edd,0.43301270189221924
6377b8e9016fc36914566ede,0.41159166465924524
6377b8e9016fc36914566edf,0.4690415759823429
6377b8e9016fc36914566ee0,0.3333333333333333
6377b8e9016fc36914566ee1,0.39490021847218715
6377b8e9016fc36914566ee2,0.5430954319930253
6377b8e9016fc36914566ee3,0.5477225575051661
6377b8e9016fc36914566ee4,0.5036879143937337
6377b8e9016fc36914566ee5,0.45069390943299864
6377b8e9016fc36914566ee6,0.2795084971874737
6377b8e9016fc36914566ee7,0.5892556509887896
6377b8e9016fc36914566ee8,0.40214748531164524
6377b8e9016fc36914566ee9,0.2763853991962833
6377b8e9016fc36914566eea,0.4690415759823429
6377b8ea016fc36914566eeb,0.46770717334674267
6377b8ea016fc36914566eec,0.3333333333333333
6377b8ea016fc36914566eed,0.5229039154412627
6377b8ea016fc36914566eee,0.414578098794425
6377b8ea016fc36914566eef,0.32872776601683795
6377b8ea016fc36914566ef0,0.40784271247461906
6377b8ea016fc36914566ef1,0.3642985249571197
6377b8ea016fc36914566ef2,0.4175075497231223
6377b8ea016fc36914566ef3,0.3482142857142857
6377b8ea016fc36914566ef4,0.44095855184409843
6377b8ea016fc36914566ef5,0.4421889470494421
6377b8ea016fc36914566ef6,0.3472222222222222
6377b8ea016fc36914566ef7,0.43301270189221924
6377b8ea016fc36914566ef8,0.33034180126147955
6377b8ea016fc36914566ef9,0.375
6377b8ea016fc36914566efa,0.41367875872351295
6377b8ea016fc36914566efb,0.375
6377b8ea016fc36914566efc,0.3912411383223171
6377b8ea016fc36914566efd,0.4
6377b8ea016fc36914566efe,0.2449489742783178
6377b8ea016fc36914566eff,0.47834896523547604
6377b8ea016fc36914566f00,0.770551750371122
6377b8ea016fc36914566f01,0.2763853991962833
6377b8ea016fc36914566f02,0.3607022603955159
6377b8ea016fc36914566f03,0.2645751311064591
6377b8ea016fc36914566f04,0.3535533905932738
6377b8ea016fc36914566f05,0.6766249174600993
6377b8ea016fc36914566f06,0.3605551275463989
6377b8ea016fc36914566f07,0.1976423537605237
6377b8ea016fc36914566f08,0.47958315233127197
6377b8ea016fc36914566f09,0.516319040512835
6377b8ea016fc36914566f0a,0.4570679487138807
6377b8eb016fc36914566f0b,0.3741866805601419
6377b8eb016fc36914566f0c,0.3535533905932738
6377b8eb016fc36914566f0d,0.5326018322502855
6377b8eb016fc36914566f0e,0.46770717334674267
6377b8eb016fc36914566f0f,0.49065338146265824
6377b8eb016fc36914566f10,0.4786242816881738
6377b8eb016fc36914566f11,0.4766666666666667
6377b8eb016fc36914566f12,0.42063166795407503
6377b8eb016fc36914566f13,0.3030457633656632
6377b8eb016fc36914566f14,0.4018960083913808
6377b8eb016fc36914566f15,0.6123724356957945
6377b8eb016fc36914566f16,0.33071891388307384
6377b8eb016fc36914566f17,0.4455943101059656
6377b8eb016fc36914566f18,0.627236577921722
6377b8eb016fc36914566f19,0.29450754468697576
6377b8eb016fc36914566f1a,0.37115374447904514
6377b8eb016fc36914566f1b,0.47958315233127197
6377b8eb016fc36914566f1c,0.3605551275463989
6377b8eb016fc36914566f1d,0.39674602380793617
6377b8eb016fc36914566f1e,0.40988002439167986
6377b8eb016fc36914566f1f,0.2741817449104084
6377b8eb016fc36914566f20,0.37593004721574425
6377b8eb016fc36914566f21,0.5248906591678238
6377b8eb016fc36914566f22,0.32394177193585005
6377b8eb016fc36914566f23,0.4859126579037751
6377b8eb016fc36914566f24,0.4874456952165277
6377b8eb016fc36914566f25,0.3795084971874737
6377b8eb016fc36914566f26,0.44095855184409843
6377b8eb016fc36914566f27,0.4298239467690922
6377b8eb016fc36914566f28,0.5115042554105199
6377b8eb016fc36914566f29,0.335029697130245
6377b8ec016fc36914566f2a,0.5486532677049005
6377b8ec016fc36914566f2b,0.47140452079103173
6377b8ec016fc36914566f2c,0.4391167103974057
6377b8ec016fc36914566f2d,0.37796447300922725
6377b8ec016fc36914566f2e,0.37267799624996495
6377b8ec016fc36914566f2f,0.4249182927993987
6377b8ec016fc36914566f30,0.33071891388307384
6377b8ec016fc36914566f31,0.34534271247461906
6377b8ec016fc36914566f32,0.4841229182759272
6377b8ec016fc36914566f33,0.479157423749955
6377b8ec016fc36914566f34,0.33864765428879123
6377b8ec016fc36914566f35,0.33071891388307384
6377b8ec016fc36914566f36,0.38482018876241575
6377b8ec016fc36914566f37,0.3386898133409958
6377b8ec016fc36914566f38,0.46770717334674267
6377b8ec016fc36914566f39,0.39150799789462065
6377b8ec016fc36914566f3a,0.375
6377b8ec016fc36914566f3b,0.37115374447904514
6377b8ec016fc36914566f3c,0.39123039821797584
6377b8ec016fc36914566f3d,0.3435921354681384
6377b8ec016fc36914566f3e,0.4225771273642583
6377b8ec016fc36914566f3f,0.38951955118123055
6377b8ec016fc36914566f40,0.3996526269427266
6377b8ec016fc36914566f41,0.4164965639175215
6377b8ec016fc36914566f42,0.37115374447904514
6377b8ec016fc36914566f43,0.4405742539242566
6377b8ec016fc36914566f44,0.4405742539242566
6377b8ec016fc36914566f45,0.4405742539242566
6377b8ec016fc36914566f46,0.4050462936504913
6377b8ec016fc36914566f47,0.3953168461264172
6377b8ed016fc36914566f48,0.3535533905932738
6377b8ed016fc36914566f49,0.2672612419124244
6377b8ed016fc36914566f4a,0.3333333333333333
6377b8ed016fc36914566f4b,0.3720084679281462
6377b8ed016fc36914566f4c,0.3482142857142857
6377b8ed016fc36914566f4d,0.39767799624996497
6377b8ed016fc36914566f4e,0.42857142857142855
6377b8ed016fc36914566f4f,0.37115374447904514
6377b8ed016fc36914566f50,0.36622776601683793
6377b8ed016fc36914566f51,0.3464101615137754
6377b8ed016fc36914566f52,0.3872983346207417
6377b8ed016fc36914566f53,0.412310562561766
6377b8ed016fc36914566f54,0.33071891388307384
6377b8ed016fc36914566f55,0.26352313834736496
6377b8ed016fc36914566f56,0.4391167103974057
6377b8ed016fc36914566f57,0.37267799624996495
6377b8ed016fc36914566f58,0.4081907815160822
6377b8ed016fc36914566f59,0.31943828249996997
6377b8ed016fc36914566f5a,0.44910045003535914
6377b8ed016fc36914566f5b,0.30618621784789724
6377b8ed016fc36914566f5c,0.485452760136368
6377b8ed016fc36914566f5d,0.3976974544878587
6377b8ed016fc36914566f5e,0.2795084971874737
6377b8ed016fc36914566f5f,0.45825756949558394
6377b8ed016fc36914566f60,0.36421567954234174
6377b8ed016fc36914566f61,0.2833059260507966
6377b8ed016fc36914566f62,0.43301270189221924
6377b8ed016fc36914566f63,0.3794642857142857
6377b8ed016fc36914566f64,0.3795084971874737
6377b8ed016fc36914566f65,0.537274530334355
6377b8ed016fc36914566f66,0.39123039821797584
6377b8ee016fc36914566f67,0.32989468052735443
6377b8ee016fc36914566f68,0.3485760567402167
6377b8ee016fc36914566f69,0.3227486121839514
6377b8ee016fc36914566f6a,0.30618621784789724
6377b8ee016fc36914566f6b,0.3164172019289283
6377b8ee016fc36914566f6c,0.4344830378784443
6377b8ee016fc36914566f6d,0.5393496973214256
6377b8ee016fc36914566f6e,0.44563475438011185
6377b8ee016fc36914566f6f,0.47194173824159225
6377b8ee016fc36914566f70,0.5153882032022076
6377b8ee016fc36914566f71,0.3535533905932738
6377b8ee016fc36914566f72,0.414578098794425
6377b8ee016fc36914566f73,0.22047927592204922
6377b8ee016fc36914566f74,0.36622776601683793
6377b8ee016fc36914566f75,0.43301270189221935
6377b8ee016fc36914566f76,0.21428571428571427
6377b8ee016fc36914566f77,0.4625
6377b8ee016fc36914566f78,0.3333333333333333
6377b8ee016fc36914566f79,0.4290816237971963
6377b8ee016fc36914566f7a,0.37115374447904514
6377b8ee016fc36914566f7b,0.4369791060530534
6377b8ee016fc36914566f7c,0.40988002439167986
6377b8ee016fc36914566f7d,0.31180478223116176
6377b8ee016fc36914566f7e,0.33600370253503054
6377b8ee016fc36914566f7f,0.28867513459481287
6377b8ee016fc36914566f80,0.3605551275463989
6377b8ee016fc36914566f81,0.22587697572631282
6377b8ee016fc36914566f82,0.335029697130245
6377b8ee016fc36914566f83,0.3771170244900855
6377b8ee016fc36914566f84,0.3004626062886658
6377b8ee016fc36914566f85,0.37267799624996495
6377b8ef016fc36914566f86,0.2576941016011038
6377b8ef016fc36914566f87,0.414578098794425
6377b8ef016fc36914566f88,0.46368092477478523
6377b8ef016fc36914566f89,0.30618621784789724
6377b8ef016fc36914566f8a,0.41573970964154905
6377b8ef016fc36914566f8b,0.5123456790123457
6377b8ef016fc36914566f8c,0.40267721800388023
6377b8ef016fc36914566f8d,0.38188130791298663
6377b8ef016fc36914566f8e,0.37926136363636365
6377b8ef016fc36914566f8f,0.3333333333333333
6377b8ef016fc36914566f90,0.4194352464039306
6377b8ef016fc36914566f91,0.3191423692521127
6377b8ef016fc36914566f92,0.36421567954234174
6377b8ef016fc36914566f93,0.4261588100049161
6377b8ef016fc36914566f94,0.3513641844631533
6377b8ef016fc36914566f95,0.5196152422706632
6377b8ef016fc36914566f96,0.37714285714285717
6377b8ef016fc36914566f97,0.44095855184409843
6377b8ef016fc36914566f98,0.33600370253503054
6377b8ef016fc36914566f99,0.32394177193585005
6377b8ef016fc36914566f9a,0.3535533905932738
6377b8ef016fc36914566f9b,0.3958216158663701
6377b8ef016fc36914566f9c,0.33071891388307384
6377b8ef016fc36914566f9d,0.3425593945223371
6377b8ef016fc36914566f9e,0.375
6377b8ef016fc36914566f9f,0.4837336986952669
6377b8ef016fc36914566fa0,0.4031328877204127
6377b8ef016fc36914566fa1,0.42257156994463096
6377b8ef016fc36914566fa2,0.40784271247461906
6377b8ef016fc36914566fa3,0.375
6377b8ef016fc36914566fa4,0.3644344934278313
6377b8f0016fc36914566fa5,0.37267799624996495
6377b8f0016fc36914566fa6,0.32989468052735443
6377b8f0016fc36914566fa7,0.3813311683710515
6377b8f0016fc36914566fa8,0.3378909255609456
6377b8f0016fc36914566fa9,0.36622776601683793
6377b8f0016fc36914566faa,0.3872983346207417
6377b8f0016fc36914566fab,0.37267799624996495
6377b8f0016fc36914566fac,0.37267799624996495
6377b8f0016fc36914566fad,0.3029755276267101
6377b8f0016fc36914566fae,0.39767799624996497
6377b8f0016fc36914566faf,0.5532833351724882
6377b8f0016fc36914566fb0,0.3004626062886658
6377b8f0016fc36914566fb1,0.3464101615137754
6377b8f0016fc36914566fb2,0.25
6377b8f0016fc36914566fb3,0.31943828249996997
6377b8f0016fc36914566fb4,0.3333333333333333
6377b8f0016fc36914566fb5,0.25
6377b8f0016fc36914566fb6,0.3976974544878587
6377b8f0016fc36914566fb7,0.37267799624996495
6377b8f0016fc36914566fb8,0.37300390017402074
6377b8f0016fc36914566fb9,0.23570226039551587
6377b8f0016fc36914566fba,0.41926274578121053
6377b8f0016fc36914566fbb,0.28867513459481287
6377b8f0016fc36914566fbc,0.4249182927993987
6377b8f0016fc36914566fbd,0.3333333333333333
6377b8f0016fc36914566fbe,0.37416573867739417
6377b8f0016fc36914566fbf,0.34295681334680406
6377b8f0016fc36914566fc0,0.3577569698575177
6377b8f0016fc36914566fc1,0.30625347709520623
6377b8f0016fc36914566fc2,0.3586013189212187
6377b8f0016fc36914566fc3,0.5471587667664501
6377b8f0016fc36914566fc4,0.41239038679077256
6377b8f1016fc36914566fc5,0.38967226299756363
6377b8f1016fc36914566fc6,0.3176516400284245
6377b8f1016fc36914566fc7,0.43301270189221924
6377b8f1016fc36914566fc8,0.3333333333333333
6377b8f1016fc36914566fc9,0.2795084971874737
6377b8f1016fc36914566fca,0.3837891073610761
6377b8f1016fc36914566fcb,0.4164965639175215
6377b8f1016fc36914566fcc,0.30618621784789724
6377b8f1016fc36914566fcd,0.31180478223116176
6377b8f1016fc36914566fce,0.34295681334680406
6377b8f1016fc36914566fcf,0.4820670933051078
6377b8f1016fc36914566fd0,0.38048424258479047
6377b8f1016fc36914566fd1,0.28867513459481287
6377b8f1016fc36914566fd2,0.5565582743753327
6377b8f1016fc36914566fd3,0.4731021312543051
6377b8f1016fc36914566fd4,0.412310562561766
6377b8f1016fc36914566fd5,0.5955959405799199
6377b8f1016fc36914566fd6,0.3030457633656632
6377b8f1016fc36914566fd7,0.3435921354681384
6377b8f1016fc36914566fd8,0.4472135954999579
6377b8f1016fc36914566fd9,0.37267799624996495
6377b8f1016fc36914566fda,0.2547072650051836
6377b8f1016fc36914566fdb,0.36042272844309853
6377b8f1016fc36914566fdc,0.33071891388307384
6377b8f1016fc36914566fdd,0.3996526269427266
6377b8f1016fc36914566fde,0.3953168461264172
6377b8f1016fc36914566fdf,0.43301270189221924
6377b8f1016fc36914566fe0,0.2857142857142857
6377b8f1016fc36914566fe1,0.42547741847566006
6377b8f2016fc36914566fe2,0.4
6377b8f2016fc36914566fe3,0.3113499245386196
6377b8f2016fc36914566fe4,0.38188130791298663
6377b8f2016fc36914566fe5,0.5270462766947299
6377b8f2016fc36914566fe6,0.47140452079103173
6377b8f2016fc36914566fe7,0.38933819571165706
6377b8f2016fc36914566fe8,0.2833059260507966
6377b8f2016fc36914566fe9,0.2645751311064591
6377b8f2016fc36914566fea,0.28867513459481287
6377b8f2016fc36914566feb,0.3952847075210474
6377b8f2016fc36914566fec,0.3962871077016523
6377b8f2016fc36914566fed,0.384654629081036
6377b8f2016fc36914566fee,0.4025221446112079
6377b8f2016fc36914566fef,0.42857142857142855
6377b8f2016fc36914566ff0,0.4472135954999579
6377b8f2016fc36914566ff1,0.28867513459481287
6377b8f2016fc36914566ff2,0.2795084971874737
6377b8f2016fc36914566ff3,0.2672612419124244
6377b8f2016fc36914566ff4,0.4948716593053935
6377b8f2016fc36914566ff5,0.33071891388307384
6377b8f2016fc36914566ff6,0.3644344934278313
6377b8f2016fc36914566ff7,0.414578098794425
6377b8f2016fc36914566ff8,0.595456556510808
6377b8f2016fc36914566ff9,0.43301270189221924
6377b8f2016fc36914566ffa,0.40824829046386296
6377b8f2016fc36914566ffb,0.41595340054092556
6377b8f2016fc36914566ffc,0.414578098794425
6377b8f2016fc36914566ffd,0.24743582965269675
6377b8f2016fc36914566ffe,0.33166247903554
6377b8f2016fc36914566fff,0.4358898943540674
6377b8f2016fc36914567000,0.5590169943749475
6377b8f2016fc36914567001,0.5523134059417079
6377b8f3016fc36914567002,0.43301270189221924
6377b8f3016fc36914567003,0.2795084971874737
6377b8f3016fc36914567004,0.42139175737750917
