id,importance
6377b8b287cace3891c22d43,0.0
6377b8b287cace3891c22d44,0.0
6377b8b287cace3891c22d45,0.0
6377b8b287cace3891c22d46,0.0
6377b8b387cace3891c22d47,0.0
6377b8b387cace3891c22d48,0.0
6377b8b387cace3891c22d49,0.0
6377b8b387cace3891c22d4a,0.0
6377b8b387cace3891c22d4b,0.0
6377b8b387cace3891c22d4c,0.6474997791082235
6377b8b387cace3891c22d4d,0.42572746244086285
6377b8b387cace3891c22d4e,0.333947774048011
6377b8b387cace3891c22d4f,0.3556772329954071
6377b8b387cace3891c22d50,0.6299605249474366
6377b8b387cace3891c22d51,0.0
6377b8b387cace3891c22d52,0.0
6377b8b387cace3891c22d53,0.0
6377b8b387cace3891c22d54,0.0
6377b8b387cace3891c22d55,0.0
6377b8b387cace3891c22d56,0.657656553154792
6377b8b387cace3891c22d57,0.49664419418963435
6377b8b387cace3891c22d58,0.0
6377b8b387cace3891c22d59,0.0
6377b8b387cace3891c22d5a,0.3699318111495705
6377b8b387cace3891c22d5b,0.5298615166592233
6377b8b387cace3891c22d5c,0.0
6377b8b387cace3891c22d5d,0.2526385528823106
6377b8b387cace3891c22d5e,0.3040045792636832
6377b8b387cace3891c22d5f,0.6211399167793021
6377b8b387cace3891c22d60,0.3261257712784299
6377b8b387cace3891c22d61,0.42281142940123845
6377b8b387cace3891c22d62,0.0
6377b8b387cace3891c22d63,0.0
6377b8b387cace3891c22d64,0.0
6377b8b387cace3891c22d65,0.509479024522554
6377b8b387cace3891c22d66,0.0
6377b8b487cace3891c22d67,0.0
6377b8b487cace3891c22d68,0.0
6377b8b487cace3891c22d69,0.0
6377b8b487cace3891c22d6a,0.0
6377b8b487cace3891c22d6b,0.0
6377b8b487cace3891c22d6c,0.4308869380063768
6377b8b487cace3891c22d6d,0.47401847290377225
6377b8b487cace3891c22d6e,0.2900993021007987
6377b8b487cace3891c22d6f,0.32094075775691483
6377b8b487cace3891c22d70,0.0
6377b8b487cace3891c22d71,0.0
6377b8b487cace3891c22d72,0.4043600164671483
6377b8b487cace3891c22d73,0.0
6377b8b487cace3891c22d74,0.0
6377b8b487cace3891c22d75,0.7310044345532165
6377b8b487cace3891c22d76,0.0
6377b8b487cace3891c22d77,0.0
6377b8b487cace3891c22d78,0.7161854192806549
6377b8b487cace3891c22d79,0.0
6377b8b487cace3891c22d7a,0.8617738760127535
6377b8b487cace3891c22d7b,0.34907161367666906
6377b8b487cace3891c22d7c,0.3203417890926643
6377b8b487cace3891c22d7d,0.0
6377b8b487cace3891c22d7e,0.0
6377b8b487cace3891c22d7f,0.348668528313897
6377b8b487cace3891c22d80,0.0
6377b8b487cace3891c22d81,0.0
6377b8b487cace3891c22d82,0.2883498273379502
6377b8b487cace3891c22d83,0.5273712271701289
6377b8b487cace3891c22d84,0.0
6377b8b487cace3891c22d85,0.0
6377b8b587cace3891c22d86,0.2951825175847648
6377b8b587cace3891c22d87,0.0
6377b8b587cace3891c22d88,0.0
6377b8b587cace3891c22d89,0.320006780788909
6377b8b587cace3891c22d8a,0.0
6377b8b587cace3891c22d8b,0.0
6377b8b587cace3891c22d8c,0.26493075832961166
6377b8b587cace3891c22d8d,0.4053394390182443
6377b8b587cace3891c22d8e,0.0
6377b8b587cace3891c22d8f,0.0
6377b8b587cace3891c22d90,0.0
6377b8b587cace3891c22d91,0.0
6377b8b587cace3891c22d92,0.6839903786706788
6377b8b587cace3891c22d93,0.2523419416828056
6377b8b587cace3891c22d94,0.0
6377b8b587cace3891c22d95,0.0
6377b8b587cace3891c22d96,0.0
6377b8b587cace3891c22d97,0.445876166763673
6377b8b587cace3891c22d98,0.26493075832961166
6377b8b587cace3891c22d99,0.3462803127578433
6377b8b587cace3891c22d9a,0.0
6377b8b587cace3891c22d9b,0.0
6377b8b587cace3891c22d9c,0.60570686427738
6377b8b587cace3891c22d9d,0.0
6377b8b587cace3891c22d9e,0.43088693800637673
6377b8b587cace3891c22d9f,0.0
6377b8b587cace3891c22da0,0.41409327785286804
6377b8b587cace3891c22da1,0.38587086694279754
6377b8b587cace3891c22da2,0.0
6377b8b587cace3891c22da3,0.0
6377b8b587cace3891c22da4,0.0
6377b8b587cace3891c22da5,0.3115693800883432
6377b8b687cace3891c22da6,0.0
6377b8b687cace3891c22da7,0.0
6377b8b687cace3891c22da8,0.0
6377b8b687cace3891c22da9,0.24742927745163437
6377b8b687cace3891c22daa,0.0
6377b8b687cace3891c22dab,0.6299605249474366
6377b8b687cace3891c22dac,0.4320034298810227
6377b8b687cace3891c22dad,0.25757703977769825
6377b8b687cace3891c22dae,0.0
6377b8b687cace3891c22daf,0.0
6377b8b687cace3891c22db0,0.0
6377b8b687cace3891c22db1,0.0
6377b8b687cace3891c22db2,0.4807498567691361
6377b8b687cace3891c22db3,0.3968502629920499
6377b8b687cace3891c22db4,0.1376392368087901
6377b8b687cace3891c22db5,0.6211399167793021
6377b8b687cace3891c22db6,0.0
6377b8b687cace3891c22db7,0.0
6377b8b687cace3891c22db8,0.43379842455366613
6377b8b687cace3891c22db9,0.3682753208635395
6377b8b687cace3891c22dba,0.0
6377b8b687cace3891c22dbb,0.0
6377b8b687cace3891c22dbc,0.4053394390182443
6377b8b687cace3891c22dbd,0.29688563304802046
6377b8b687cace3891c22dbe,0.0
6377b8b687cace3891c22dbf,0.3952103671655625
6377b8b687cace3891c22dc0,0.5428835233189813
6377b8b687cace3891c22dc1,0.896280949311433
6377b8b687cace3891c22dc2,0.42999176791157856
6377b8b687cace3891c22dc3,0.520020955762976
6377b8b687cace3891c22dc4,0.2887639743961254
6377b8b787cace3891c22dc5,0.7631428283688879
6377b8b787cace3891c22dc6,0.8254818122236566
6377b8b787cace3891c22dc7,0.37901045504686476
6377b8b787cace3891c22dc8,0.46372990078475457
6377b8b787cace3891c22dc9,0.0
6377b8b787cace3891c22dca,0.0
6377b8b787cace3891c22dcb,0.3306177679791143
6377b8b787cace3891c22dcc,1.0
6377b8b787cace3891c22dcd,0.0
6377b8b787cace3891c22dce,0.30757665224875685
6377b8b787cace3891c22dcf,0.0
6377b8b787cace3891c22dd0,0.5540397074882291
6377b8b787cace3891c22dd1,0.363891939019653
6377b8b787cace3891c22dd2,0.6675836783681784
6377b8b787cace3891c22dd3,0.33105015665585236
6377b8b787cace3891c22dd4,0.0
6377b8b787cace3891c22dd5,0.0
6377b8b787cace3891c22dd6,0.0
6377b8b787cace3891c22dd7,0.0
6377b8b787cace3891c22dd8,0.287116242832096
6377b8b787cace3891c22dd9,0.2390568482985179
6377b8b787cace3891c22dda,0.38113080015029216
6377b8b787cace3891c22ddb,0.35597693997606106
6377b8b787cace3891c22ddc,0.0
6377b8b787cace3891c22ddd,0.27183947499144706
6377b8b787cace3891c22dde,0.0
6377b8b787cace3891c22ddf,0.4438639500953157
6377b8b787cace3891c22de0,0.7990635300581406
6377b8b787cace3891c22de1,0.34663250045751237
6377b8b787cace3891c22de2,0.43845047381453156
6377b8b787cace3891c22de3,0.0
6377b8b787cace3891c22de4,0.24492363761346608
6377b8b887cace3891c22de5,0.44226311653087497
6377b8b887cace3891c22de6,0.7990635300581406
6377b8b887cace3891c22de7,0.5911779303869941
6377b8b887cace3891c22de8,0.3713271066890223
6377b8b887cace3891c22de9,0.0
6377b8b887cace3891c22dea,0.5541166467625813
6377b8b887cace3891c22deb,0.19175539562681557
6377b8b887cace3891c22dec,0.7234875962217716
6377b8b887cace3891c22ded,0.6050074330960553
6377b8b887cace3891c22dee,0.38767401735282314
6377b8b887cace3891c22def,0.39042251292235924
6377b8b887cace3891c22df0,0.7310044345532165
6377b8b887cace3891c22df1,0.0
6377b8b887cace3891c22df2,0.0
6377b8b887cace3891c22df3,0.0
6377b8b887cace3891c22df4,0.3295572553727394
6377b8b887cace3891c22df5,0.0
6377b8b887cace3891c22df6,0.0
6377b8b887cace3891c22df7,0.0
6377b8b887cace3891c22df8,0.37622871126990376
6377b8b887cace3891c22df9,0.0
6377b8b887cace3891c22dfa,0.0
6377b8b887cace3891c22dfb,0.0
6377b8b887cace3891c22dfc,0.3861957538422519
6377b8b887cace3891c22dfd,0.0
6377b8b887cace3891c22dfe,0.0
6377b8b987cace3891c22dff,0.0
6377b8b987cace3891c22e00,0.0
6377b8b987cace3891c22e01,0.0
6377b8b987cace3891c22e02,0.0
6377b8b987cace3891c22e03,0.0
6377b8b987cace3891c22e04,0.33105015665585236
6377b8b987cace3891c22e05,0.0
6377b8b987cace3891c22e06,0.0
6377b8b987cace3891c22e07,0.0
6377b8b987cace3891c22e08,0.0
6377b8b987cace3891c22e09,0.0
6377b8b987cace3891c22e0a,0.26819149572378603
6377b8b987cace3891c22e0b,0.0
6377b8b987cace3891c22e0c,0.0
6377b8b987cace3891c22e0d,0.0
6377b8b987cace3891c22e0e,0.2618319265847273
6377b8b987cace3891c22e0f,0.2765783607826467
6377b8b987cace3891c22e10,0.40989988318109705
6377b8b987cace3891c22e11,0.3693723678235284
6377b8b987cace3891c22e12,0.2597102345683825
6377b8b987cace3891c22e13,0.0
6377b8b987cace3891c22e14,0.0
6377b8b987cace3891c22e15,0.37081523092424235
6377b8b987cace3891c22e16,0.3133887697733433
6377b8b987cace3891c22e17,0.0
6377b8b987cace3891c22e18,0.2238114954841764
6377b8b987cace3891c22e19,0.582386976490866
6377b8b987cace3891c22e1a,0.21377829250787975
6377b8b987cace3891c22e1b,0.0
6377b8b987cace3891c22e1c,0.0
6377b8ba87cace3891c22e1d,0.0
6377b8ba87cace3891c22e1e,0.0
6377b8ba87cace3891c22e1f,0.0
6377b8ba87cace3891c22e20,0.32759267427611205
6377b8ba87cace3891c22e21,0.2700702548264425
6377b8ba87cace3891c22e22,0.35183761459110996
6377b8ba87cace3891c22e23,0.303748601835648
6377b8ba87cace3891c22e24,0.5823869764908659
6377b8ba87cace3891c22e25,0.0
6377b8ba87cace3891c22e26,0.47745694618710327
6377b8ba87cace3891c22e27,0.258348199082936
6377b8ba87cace3891c22e28,0.0
6377b8ba87cace3891c22e29,0.35809270964032747
6377b8ba87cace3891c22e2a,0.3359150728859264
6377b8ba87cace3891c22e2b,0.3863560865975726
6377b8ba87cace3891c22e2c,0.16309881637828386
6377b8ba87cace3891c22e2d,0.0
6377b8ba87cace3891c22e2e,0.0
6377b8ba87cace3891c22e2f,0.0
6377b8ba87cace3891c22e30,0.0
6377b8ba87cace3891c22e31,0.0
6377b8ba87cace3891c22e32,0.0
6377b8ba87cace3891c22e33,0.3797780714860091
6377b8ba87cace3891c22e34,0.0
6377b8ba87cace3891c22e35,0.41976649348504075
6377b8ba87cace3891c22e36,0.4205513644711584
6377b8ba87cace3891c22e37,0.0
6377b8ba87cace3891c22e38,0.41226429956075816
6377b8ba87cace3891c22e39,0.0
6377b8bb87cace3891c22e3a,0.32094075775691483
6377b8bb87cace3891c22e3b,0.5392398999551701
6377b8bb87cace3891c22e3c,0.0
6377b8bb87cace3891c22e3d,0.0
6377b8bb87cace3891c22e3e,0.0
6377b8bb87cace3891c22e3f,0.0
6377b8bb87cace3891c22e40,0.6057068642773799
6377b8bb87cace3891c22e41,0.4382214032510684
6377b8bb87cace3891c22e42,0.3693598049921527
6377b8bb87cace3891c22e43,0.3123824686302775
6377b8bb87cace3891c22e44,0.3146165436023155
6377b8bb87cace3891c22e45,0.43739104499943093
6377b8bb87cace3891c22e46,0.0
6377b8bb87cace3891c22e47,0.0
6377b8bb87cace3891c22e48,0.0
6377b8bb87cace3891c22e49,0.49942263228091455
6377b8bb87cace3891c22e4a,0.37383614973583884
6377b8bb87cace3891c22e4b,0.3275926742761121
6377b8bb87cace3891c22e4c,0.32272129469943295
6377b8bb87cace3891c22e4d,0.37241875936392993
6377b8bb87cace3891c22e4e,0.2819848143689652
6377b8bb87cace3891c22e4f,0.28905627629512376
6377b8bb87cace3891c22e50,0.0
6377b8bb87cace3891c22e51,0.4807498567691362
6377b8bb87cace3891c22e52,0.0
6377b8bb87cace3891c22e53,0.4053394390182443
6377b8bb87cace3891c22e54,0.0
6377b8bb87cace3891c22e55,0.0
6377b8bb87cace3891c22e56,0.0
6377b8bb87cace3891c22e57,0.3912936280400962
6377b8bc87cace3891c22e58,0.43980267399200645
6377b8bc87cace3891c22e59,0.36688080543273627
6377b8bc87cace3891c22e5a,0.0
6377b8bc87cace3891c22e5b,0.38113080015029216
6377b8bc87cace3891c22e5c,0.8198276497595953
6377b8bc87cace3891c22e5d,0.31710857205092885
6377b8bc87cace3891c22e5e,0.46608487589307884
6377b8bc87cace3891c22e5f,0.0
6377b8bc87cace3891c22e60,0.5253230534179156
6377b8bc87cace3891c22e61,0.6474997791082235
6377b8bc87cace3891c22e62,0.0
6377b8bc87cace3891c22e63,0.33105015665585236
6377b8bc87cace3891c22e64,0.0
6377b8bc87cace3891c22e65,0.0
6377b8bc87cace3891c22e66,0.0
6377b8bc87cace3891c22e67,0.5972258520504852
6377b8bc87cace3891c22e68,0.0
6377b8bc87cace3891c22e69,0.43980267399200645
6377b8bc87cace3891c22e6a,0.31918457848730397
6377b8bc87cace3891c22e6b,0.0
6377b8bc87cace3891c22e6c,0.0
6377b8bc87cace3891c22e6d,0.0
6377b8bc87cace3891c22e6e,0.0
6377b8bc87cace3891c22e6f,0.5164590566089778
6377b8bc87cace3891c22e70,0.0
6377b8bc87cace3891c22e71,0.0
6377b8bc87cace3891c22e72,0.0
6377b8bc87cace3891c22e73,0.0
6377b8bc87cace3891c22e74,0.0
6377b8bc87cace3891c22e75,0.3146165436023155
6377b8bc87cace3891c22e76,0.0
6377b8bd87cace3891c22e77,0.0
6377b8bd87cace3891c22e78,0.0
6377b8bd87cace3891c22e79,0.4481404746557165
6377b8bd87cace3891c22e7a,0.0
6377b8bd87cace3891c22e7b,0.0
6377b8bd87cace3891c22e7c,0.22788431295441314
6377b8bd87cace3891c22e7d,0.0
6377b8bd87cace3891c22e7e,0.4807498567691362
6377b8bd87cace3891c22e7f,0.3258974939894627
6377b8bd87cace3891c22e80,0.5428835233189814
6377b8bd87cace3891c22e81,0.0
6377b8bd87cace3891c22e82,0.49458556171331575
6377b8bd87cace3891c22e83,0.0
6377b8bd87cace3891c22e84,0.5617687681519884
6377b8bd87cace3891c22e85,0.5823869764908659
6377b8bd87cace3891c22e86,0.0
6377b8bd87cace3891c22e87,0.0
6377b8bd87cace3891c22e88,0.0
6377b8bd87cace3891c22e89,0.0
6377b8bd87cace3891c22e8a,0.0
6377b8bd87cace3891c22e8b,0.3419951893353394
6377b8bd87cace3891c22e8c,0.0
6377b8bd87cace3891c22e8d,0.5253230534179156
6377b8bd87cace3891c22e8e,0.0
6377b8bd87cace3891c22e8f,0.0
6377b8bd87cace3891c22e90,0.33641143808612006
6377b8bd87cace3891c22e91,0.0
6377b8bd87cace3891c22e92,0.698143227353338
6377b8bd87cace3891c22e93,0.3419951893353394
6377b8bd87cace3891c22e94,0.0
6377b8bd87cace3891c22e95,0.0
6377b8be87cace3891c22e96,0.0
6377b8be87cace3891c22e97,0.0
6377b8be87cace3891c22e98,0.0
6377b8be87cace3891c22e99,0.601641595048339
6377b8be87cace3891c22e9a,0.0
6377b8be87cace3891c22e9b,0.0
6377b8be87cace3891c22e9c,0.0
6377b8be87cace3891c22e9d,0.0
6377b8be87cace3891c22e9e,0.0
6377b8be87cace3891c22e9f,0.6256455914125556
6377b8be87cace3891c22ea0,0.0
6377b8be87cace3891c22ea1,0.3514302772090622
6377b8be87cace3891c22ea2,1.0
6377b8be87cace3891c22ea3,0.0
6377b8be87cace3891c22ea4,0.0
6377b8be87cace3891c22ea5,0.6299605249474366
6377b8be87cace3891c22ea6,0.0
6377b8be87cace3891c22ea7,0.0
6377b8be87cace3891c22ea8,0.0
6377b8be87cace3891c22ea9,0.407162642489236
6377b8be87cace3891c22eaa,0.0
6377b8be87cace3891c22eab,0.0
6377b8be87cace3891c22eac,0.3968502629920499
6377b8be87cace3891c22ead,0.0
6377b8be87cace3891c22eae,0.22900488747294423
6377b8be87cace3891c22eaf,0.49664419418963435
6377b8be87cace3891c22eb0,0.0
6377b8be87cace3891c22eb1,0.32094075775691483
6377b8be87cace3891c22eb2,0.8796053479840128
6377b8bf87cace3891c22eb3,0.8855488076521759
6377b8bf87cace3891c22eb4,0.4205513644711584
6377b8bf87cace3891c22eb5,0.23550201713191757
6377b8bf87cace3891c22eb6,0.4237678380256341
6377b8bf87cace3891c22eb7,0.48657615964587203
6377b8bf87cace3891c22eb8,0.0
6377b8bf87cace3891c22eb9,0.0
6377b8bf87cace3891c22eba,0.0
6377b8bf87cace3891c22ebb,0.0
6377b8bf87cace3891c22ebc,0.37622871126990376
6377b8bf87cace3891c22ebd,0.0
6377b8bf87cace3891c22ebe,0.3128662372837987
6377b8bf87cace3891c22ebf,0.0
6377b8bf87cace3891c22ec0,0.0
6377b8bf87cace3891c22ec1,0.30285343213869
6377b8bf87cace3891c22ec2,0.0
6377b8bf87cace3891c22ec3,0.0
6377b8bf87cace3891c22ec4,0.0
6377b8bf87cace3891c22ec5,0.0
6377b8bf87cace3891c22ec6,0.0
6377b8bf87cace3891c22ec7,0.0
6377b8bf87cace3891c22ec8,0.0
6377b8bf87cace3891c22ec9,0.3419951893353394
6377b8bf87cace3891c22eca,0.520020955762976
6377b8bf87cace3891c22ecb,0.6299605249474366
6377b8bf87cace3891c22ecc,0.601641595048339
6377b8c087cace3891c22ecd,0.0
6377b8c087cace3891c22ece,0.657656553154792
6377b8c087cace3891c22ecf,0.0
6377b8c087cace3891c22ed0,0.6273573525873524
6377b8c087cace3891c22ed1,0.31738930396072557
6377b8c087cace3891c22ed2,0.385262349638934
6377b8c087cace3891c22ed3,0.30859494235865453
6377b8c087cace3891c22ed4,0.0
6377b8c087cace3891c22ed5,0.0
6377b8c087cace3891c22ed6,0.5139209152527855
6377b8c087cace3891c22ed7,0.0
6377b8c087cace3891c22ed8,0.41409327785286804
6377b8c087cace3891c22ed9,0.41694918380937296
6377b8c087cace3891c22eda,0.5465517665063968
6377b8c087cace3891c22edb,0.0
6377b8c087cace3891c22edc,0.0
6377b8c087cace3891c22edd,0.0
6377b8c087cace3891c22ede,0.0
6377b8c087cace3891c22edf,0.3872290542875914
6377b8c087cace3891c22ee0,0.0
6377b8c087cace3891c22ee1,1.0
6377b8c087cace3891c22ee2,0.6299605249474366
6377b8c087cace3891c22ee3,0.0
6377b8c087cace3891c22ee4,0.0
6377b8c087cace3891c22ee5,0.0
6377b8c087cace3891c22ee6,0.0
6377b8c087cace3891c22ee7,0.0
6377b8c087cace3891c22ee8,0.0
6377b8c087cace3891c22ee9,0.0
6377b8c087cace3891c22eea,0.0
6377b8c087cace3891c22eeb,0.0
6377b8c087cace3891c22eec,0.0
6377b8c187cace3891c22eed,0.33222305511026823
6377b8c187cace3891c22eee,0.0
6377b8c187cace3891c22eef,0.1549324473507941
6377b8c187cace3891c22ef0,0.5700638058127959
6377b8c187cace3891c22ef1,0.0
6377b8c187cace3891c22ef2,0.0
6377b8c187cace3891c22ef3,0.0
6377b8c187cace3891c22ef4,0.0
6377b8c187cace3891c22ef5,0.0
6377b8c187cace3891c22ef6,0.0
6377b8c187cace3891c22ef7,0.22957704246655553
6377b8c187cace3891c22ef8,0.49942263228091455
6377b8c187cace3891c22ef9,0.7113786608980126
6377b8c187cace3891c22efa,0.6299605249474366
6377b8c187cace3891c22efb,0.0
6377b8c187cace3891c22efc,0.0
6377b8cae8e63ab21b0dc03d,0.19868327064181074
6377b8cbe8e63ab21b0dc03e,0.31864054235704536
6377b8cbe8e63ab21b0dc03f,0.31367103844818645
6377b8cbe8e63ab21b0dc040,0.151426716069345
6377b8cbe8e63ab21b0dc041,0.3338217294807856
6377b8cbe8e63ab21b0dc042,0.18074226213491526
6377b8cbe8e63ab21b0dc043,0.193761149312202
6377b8cbe8e63ab21b0dc044,0.33032980746699403
6377b8cbe8e63ab21b0dc045,0.3368328743442428
6377b8cbe8e63ab21b0dc046,0.0
6377b8cbe8e63ab21b0dc047,0.25495355072863324
6377b8cbe8e63ab21b0dc048,0.25495355072863324
6377b8cbe8e63ab21b0dc049,0.3979309246778491
6377b8cbe8e63ab21b0dc04a,0.3016502211924295
6377b8cbe8e63ab21b0dc04b,0.3517913161495411
6377b8cbe8e63ab21b0dc04c,0.26084719793911854
6377b8cbe8e63ab21b0dc04d,0.0
6377b8cbe8e63ab21b0dc04e,0.0
6377b8cbe8e63ab21b0dc04f,0.41226429956075816
6377b8cbe8e63ab21b0dc050,0.35275578932626656
6377b8cbe8e63ab21b0dc051,0.33316888666957806
6377b8cbe8e63ab21b0dc052,0.43379842455366613
6377b8cbe8e63ab21b0dc053,0.3097761688177677
6377b8cbe8e63ab21b0dc054,0.0
6377b8cbe8e63ab21b0dc055,0.26393196039818717
6377b8cbe8e63ab21b0dc056,0.36096321141965265
6377b8cbe8e63ab21b0dc057,0.5348081074639309
6377b8cbe8e63ab21b0dc058,0.0
6377b8cce8e63ab21b0dc059,0.46224084956708983
6377b8cce8e63ab21b0dc05a,0.6463304070095651
6377b8cce8e63ab21b0dc05b,0.0
6377b8cce8e63ab21b0dc05c,0.0
6377b8cce8e63ab21b0dc05d,0.0
6377b8cce8e63ab21b0dc05e,0.0
6377b8cce8e63ab21b0dc05f,0.34981264289550146
6377b8cce8e63ab21b0dc060,0.3668808054327363
6377b8cce8e63ab21b0dc061,0.7028605544181245
6377b8cce8e63ab21b0dc062,0.3237498895541119
6377b8cce8e63ab21b0dc063,0.41694918380937296
6377b8cce8e63ab21b0dc064,0.47752325044377947
6377b8cce8e63ab21b0dc065,0.3556772329954071
6377b8cce8e63ab21b0dc066,0.46372990078475457
6377b8cce8e63ab21b0dc067,0.5255093669297373
6377b8cce8e63ab21b0dc068,0.7937005259840998
6377b8cce8e63ab21b0dc069,0.0
6377b8cce8e63ab21b0dc06a,0.8254818122236566
6377b8cce8e63ab21b0dc06b,0.520020955762976
6377b8cce8e63ab21b0dc06c,0.3258974939894627
6377b8cce8e63ab21b0dc06d,0.0
6377b8cce8e63ab21b0dc06e,0.3863560865975726
6377b8cce8e63ab21b0dc06f,0.528872641182362
6377b8cce8e63ab21b0dc070,0.0
6377b8cce8e63ab21b0dc071,0.5684367439851988
6377b8cce8e63ab21b0dc072,0.32094075775691483
6377b8cce8e63ab21b0dc073,0.4807498567691361
6377b8cce8e63ab21b0dc074,0.0
6377b8cce8e63ab21b0dc075,0.17747511770180935
6377b8cce8e63ab21b0dc076,0.0
6377b8cde8e63ab21b0dc077,0.0
6377b8cde8e63ab21b0dc078,0.24742927745163437
6377b8cde8e63ab21b0dc079,0.9023370853794828
6377b8cde8e63ab21b0dc07a,0.6299605249474366
6377b8cde8e63ab21b0dc07b,0.2762064906476546
6377b8cde8e63ab21b0dc07c,0.0
6377b8cde8e63ab21b0dc07d,0.2670099353560209
6377b8cde8e63ab21b0dc07e,0.0
6377b8cde8e63ab21b0dc07f,0.0
6377b8cde8e63ab21b0dc080,0.6551853485522241
6377b8cde8e63ab21b0dc081,0.46606902374437287
6377b8cde8e63ab21b0dc082,0.0
6377b8cde8e63ab21b0dc083,0.3903708936300379
6377b8cde8e63ab21b0dc084,0.7990635300581406
6377b8cde8e63ab21b0dc085,0.5219823521558484
6377b8cde8e63ab21b0dc086,0.0
6377b8cde8e63ab21b0dc087,0.7161854192806549
6377b8cde8e63ab21b0dc088,0.0
6377b8cde8e63ab21b0dc089,0.6299605249474366
6377b8cde8e63ab21b0dc08a,0.0
6377b8cde8e63ab21b0dc08b,0.20658570257500702
6377b8cde8e63ab21b0dc08c,0.0
6377b8cde8e63ab21b0dc08d,0.37241875936392993
6377b8cde8e63ab21b0dc08e,0.21532461766824643
6377b8cde8e63ab21b0dc08f,0.0
6377b8cde8e63ab21b0dc090,0.43088693800637673
6377b8cde8e63ab21b0dc091,0.0
6377b8cde8e63ab21b0dc092,0.0
6377b8cde8e63ab21b0dc093,0.0
6377b8cde8e63ab21b0dc094,0.38113080015029216
6377b8cee8e63ab21b0dc095,0.0
6377b8cee8e63ab21b0dc096,0.0
6377b8cee8e63ab21b0dc097,0.0
6377b8cee8e63ab21b0dc098,0.29917126649632464
6377b8cee8e63ab21b0dc099,0.0
6377b8cee8e63ab21b0dc09a,0.34430603773931856
6377b8cee8e63ab21b0dc09b,0.8796053479840128
6377b8cee8e63ab21b0dc09c,0.3356322565544597
6377b8cee8e63ab21b0dc09d,0.7990635300581406
6377b8cee8e63ab21b0dc09e,0.6299605249474366
6377b8cee8e63ab21b0dc09f,0.5823869764908659
6377b8cee8e63ab21b0dc0a0,0.0
6377b8cee8e63ab21b0dc0a1,0.0
6377b8cee8e63ab21b0dc0a2,0.0
6377b8cee8e63ab21b0dc0a3,0.32094075775691483
6377b8cee8e63ab21b0dc0a4,0.1559937738090261
6377b8cee8e63ab21b0dc0a5,0.46372990078475457
6377b8cee8e63ab21b0dc0a6,0.0
6377b8cee8e63ab21b0dc0a7,0.27811278100498443
6377b8cee8e63ab21b0dc0a8,0.260010477881488
6377b8cee8e63ab21b0dc0a9,0.0
6377b8cee8e63ab21b0dc0aa,0.0
6377b8cee8e63ab21b0dc0ab,0.5139209152527855
6377b8cee8e63ab21b0dc0ac,0.0
6377b8cee8e63ab21b0dc0ad,0.0
6377b8cee8e63ab21b0dc0ae,0.4807498567691361
6377b8cee8e63ab21b0dc0af,0.6211399167793021
6377b8cee8e63ab21b0dc0b0,0.5255093669297373
6377b8cee8e63ab21b0dc0b1,0.37622871126990376
6377b8cee8e63ab21b0dc0b2,0.28145032776370554
6377b8cee8e63ab21b0dc0b3,0.6418815155138297
6377b8cfe8e63ab21b0dc0b4,0.4524599425181138
6377b8cfe8e63ab21b0dc0b5,0.0
6377b8cfe8e63ab21b0dc0b6,0.0
6377b8cfe8e63ab21b0dc0b7,0.7310044345532165
6377b8cfe8e63ab21b0dc0b8,0.2908572368051913
6377b8cfe8e63ab21b0dc0b9,0.0
6377b8cfe8e63ab21b0dc0ba,0.0
6377b8cfe8e63ab21b0dc0bb,0.0
6377b8cfe8e63ab21b0dc0bc,0.0
6377b8cfe8e63ab21b0dc0bd,0.1736385492759023
6377b8cfe8e63ab21b0dc0be,0.40436001646714825
6377b8cfe8e63ab21b0dc0bf,0.0
6377b8cfe8e63ab21b0dc0c0,0.3356322565544597
6377b8cfe8e63ab21b0dc0c1,0.49942263228091455
6377b8cfe8e63ab21b0dc0c2,0.0
6377b8cfe8e63ab21b0dc0c3,0.0
6377b8cfe8e63ab21b0dc0c4,0.6299605249474366
6377b8cfe8e63ab21b0dc0c5,0.0
6377b8cfe8e63ab21b0dc0c6,1.0067569617235559
6377b8cfe8e63ab21b0dc0c7,0.0
6377b8cfe8e63ab21b0dc0c8,0.0
6377b8cfe8e63ab21b0dc0c9,0.0
6377b8cfe8e63ab21b0dc0ca,0.0
6377b8cfe8e63ab21b0dc0cb,0.45838423672692774
6377b8cfe8e63ab21b0dc0cc,0.8285953349210289
6377b8cfe8e63ab21b0dc0cd,0.0
6377b8cfe8e63ab21b0dc0ce,0.8855488076521759
6377b8cfe8e63ab21b0dc0cf,0.328828276577396
6377b8cfe8e63ab21b0dc0d0,0.0
6377b8cfe8e63ab21b0dc0d1,0.0
6377b8cfe8e63ab21b0dc0d2,0.0
6377b8cfe8e63ab21b0dc0d3,0.0
6377b8d0e8e63ab21b0dc0d4,0.0
6377b8d0e8e63ab21b0dc0d5,0.4170970609417038
6377b8d0e8e63ab21b0dc0d6,0.16720356253637736
6377b8d0e8e63ab21b0dc0d7,0.3664571551651184
6377b8d0e8e63ab21b0dc0d8,0.0
6377b8d0e8e63ab21b0dc0d9,0.49173901625600297
6377b8d0e8e63ab21b0dc0da,0.0
6377b8d0e8e63ab21b0dc0db,0.0
6377b8d0e8e63ab21b0dc0dc,0.0
